date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
2023-12-10,24.7,20.7,29.1,0.0,230.0,9.2,1016.8,Dubai,Sunny
2023-12-11,24.2,19.6,29.6,0.0,128.0,9.6,1016.0,Dubai,Sunny
2023-12-12,24.1,19.3,28.2,0.0,131.0,8.7,1014.3,Dubai,Sunny
2023-12-13,24.1,19.6,28.8,0.0,179.0,9.6,1013.6,Dubai,Sunny
2023-12-14,24.1,18.7,28.5,0.0,223.0,13.7,1014.7,Dubai,Sunny
2023-12-15,24.2,24.0,26.4,0.0,278.0,20.9,1016.8,Dubai,Windy
2023-12-16,22.9,18.4,27.3,0.0,100.0,10.9,1019.2,Dubai,Sunny
2023-12-17,23.5,19.6,28.7,0.0,64.0,13.1,1020.0,Dubai,Sunny
2023-12-18,23.3,17.2,29.9,0.0,57.0,10.1,1018.8,Dubai,Sunny
2023-12-19,23.3,18.0,28.0,0.0,92.0,8.9,1018.7,Dubai,Sunny
2023-12-20,23.8,19.8,28.0,0.0,58.0,9.7,1018.8,Dubai,Sunny
2023-12-21,23.2,18.9,26.3,0.0,232.0,11.4,1017.9,Dubai,Sunny
2023-12-22,22.4,18.8,26.6,0.0,224.0,11.3,1016.9,Dubai,Sunny
2023-12-23,22.3,17.8,26.7,0.0,213.0,9.8,1016.7,Dubai,Sunny
2023-12-24,23.6,18.8,28.5,0.0,75.0,9.0,1018.6,Dubai,Sunny
2023-12-25,24.5,20.6,29.4,0.0,35.0,9.6,1019.1,Dubai,Sunny
2023-12-26,25.1,20.9,29.0,0.0,260.0,11.5,1019.0,Dubai,Sunny
2023-12-27,24.2,20.0,28.9,0.0,220.0,9.8,1018.6,Dubai,Sunny
2023-12-28,23.1,18.0,27.4,0.0,213.0,9.5,1017.2,Dubai,Sunny
2023-12-29,23.9,19.3,28.8,0.0,242.0,8.9,1016.6,Dubai,Sunny
2023-12-30,24.3,20.4,29.6,0.0,62.0,9.5,1016.9,Dubai,Sunny
2023-12-31,24.4,20.4,27.0,0.0,21.0,9.9,1016.7,Dubai,Sunny
2024-01-01,24.6,20.8,27.7,0.0,247.0,13.4,1017.3,Dubai,Sunny
2016-01-01,20.5,20.2,28.7,0.0,199.0,17.4,1013.0,Melbourne,Windy
2016-01-02,20.5,15.7,27.5,0.0,179.0,24.0,1014.4,Melbourne,Windy
2016-01-03,20.1,16.2,28.2,0.0,144.0,15.9,1015.6,Melbourne,Windy
2016-01-04,19.1,14.3,24.5,0.0,232.0,11.9,1017.7,Melbourne,Sunny
2016-01-05,20.4,14.1,25.6,0.2,79.0,10.7,1015.6,Melbourne,Rainy
2016-01-06,19.8,15.5,25.3,0.0,179.0,22.6,1016.9,Melbourne,Windy
2016-01-07,17.9,14.6,23.4,0.0,179.0,22.2,1020.6,Melbourne,Windy
2016-01-08,18.2,13.4,22.8,0.0,191.83262649176447,15.960346543296088,1015.0796768008764,Melbourne,Windy
2016-01-09,18.6,16.1,24.1,0.0,178.0,15.1,1020.5,Melbourne,Windy
2016-01-10,24.6,15.7,32.1,0.0,168.0,13.9,1015.6,Melbourne,Sunny
2016-01-11,23.1,16.7,38.3,0.0,327.0,14.6,1009.8,Melbourne,Sunny
2016-01-12,21.7,15.1,30.3,0.4,203.0,14.2,1015.0796768008764,Melbourne,Rainy
2016-01-13,28.9,15.3,43.6,0.0,343.0,20.7,1015.0796768008764,Melbourne,Windy
2016-01-14,14.3,16.5,18.0,0.8,210.0,27.0,1018.5,Melbourne,Rainy
2016-01-15,14.4,11.4,19.7,1.4,185.0,23.5,1029.0,Melbourne,Rainy
2016-01-16,18.3,8.7,25.0,0.6,188.0,14.2,1026.8,Melbourne,Rainy
2016-01-17,26.7,12.4,32.8,0.0,0.0,19.4,1020.1,Melbourne,Windy
2016-01-18,23.9,20.6,36.5,0.0,349.0,26.0,1014.3,Melbourne,Windy
2016-01-19,23.9,13.3,33.5,0.0,216.0,12.2,1011.2,Melbourne,Sunny
2016-01-20,22.0,17.5,31.0,1.8,174.0,15.3,1009.0,Melbourne,Rainy
2016-01-21,19.5,18.2,27.5,0.8,202.0,13.0,1009.4,Melbourne,Rainy
2016-01-22,19.1,16.5,23.7,0.6,162.0,8.8,1015.0796768008764,Melbourne,Rainy
2016-01-24,18.3,14.7,23.7,0.0,195.0,18.0,1014.5,Melbourne,Windy
2016-01-25,18.3,15.3,22.3,1.4,176.0,19.6,1016.0,Melbourne,Rainy
2016-01-26,22.8,14.8,29.6,0.0,169.0,13.5,1015.0796768008764,Melbourne,Sunny
2016-01-27,23.7,17.8,28.9,0.0,3.0,20.9,1015.0796768008764,Melbourne,Windy
2016-01-28,19.3,20.9,30.7,0.2,16.0,28.6,1015.0796768008764,Melbourne,Rainy
2016-02-01,19.7,9.8,25.0,0.6,194.0,14.1,1005.5,Melbourne,Rainy
2016-02-02,23.5,14.8,32.4,0.0,335.0,15.6,1003.2,Melbourne,Windy
2016-02-03,17.5,17.0,21.3,0.2,203.0,23.8,1009.6,Melbourne,Rainy
2016-02-04,17.7,16.2,21.3,1.6,180.0,25.3,1018.4,Melbourne,Rainy
2016-02-05,20.9,13.5,28.8,0.0,194.0,14.9,1017.6,Melbourne,Sunny
2016-02-07,22.4,17.2,31.7,0.0,200.0,18.2,1016.5,Melbourne,Windy
2016-02-08,19.5,15.9,24.3,0.0,193.0,16.8,1021.5,Melbourne,Windy
2016-02-09,19.9,16.8,26.1,0.0,173.0,15.7,1019.5,Melbourne,Windy
2016-02-11,19.7,17.2,25.7,0.0,160.0,18.5,1016.1,Melbourne,Windy
2016-02-13,22.0,16.4,37.5,0.0,215.0,20.6,1008.0,Melbourne,Windy
2016-02-14,18.3,12.5,26.7,0.4,214.0,20.6,1011.4,Melbourne,Rainy
2016-02-15,19.4,11.6,27.7,0.0,251.0,18.3,1011.7,Melbourne,Windy
2016-02-16,15.1,13.4,18.8,0.8,207.0,26.8,1015.8,Melbourne,Rainy
2016-02-17,17.9,12.8,23.6,0.0,207.0,26.9,1014.4,Melbourne,Windy
2016-02-18,18.3,14.4,22.9,0.2,198.0,14.8,1011.0,Melbourne,Rainy
2016-02-19,16.4,14.2,23.0,0.0,213.0,15.8,1013.6,Melbourne,Windy
2016-02-20,15.8,13.8,22.3,0.0,184.0,19.5,1021.6,Melbourne,Windy
2016-02-21,20.4,10.0,28.1,0.0,216.0,12.8,1022.9,Melbourne,Sunny
2016-02-22,25.1,13.6,30.6,0.0,355.0,12.4,1021.0,Melbourne,Sunny
2016-02-23,29.3,18.3,41.4,0.0,356.0,27.4,1011.8,Melbourne,Windy
2016-02-24,22.1,23.0,29.6,0.2,218.0,17.2,1010.4,Melbourne,Rainy
2016-02-25,20.1,18.6,29.9,0.4,210.0,15.4,1010.4,Melbourne,Rainy
2016-02-26,19.2,12.0,25.1,0.0,220.0,18.0,1018.7,Melbourne,Windy
2016-02-28,18.6,15.7,23.9,0.0,182.0,16.9,1020.4,Melbourne,Windy
2016-02-29,18.5,14.0,25.1,0.0,178.0,16.8,1020.2,Melbourne,Windy
2016-03-01,25.1,13.0,34.5,0.0,336.0,16.2,1016.3,Melbourne,Windy
2016-03-02,23.6,17.2,37.3,0.0,186.0,17.8,1016.2,Melbourne,Windy
2016-03-03,19.6,16.4,26.4,0.0,177.0,14.9,1019.9,Melbourne,Sunny
2016-03-04,26.0,14.8,39.2,0.0,322.0,16.7,1015.8,Melbourne,Windy
2016-03-05,19.4,19.0,24.5,0.0,200.0,13.8,1019.1,Melbourne,Sunny
2016-03-06,21.1,15.0,28.8,0.0,198.0,12.6,1019.3,Melbourne,Sunny
2016-03-07,20.6,17.9,23.9,0.0,204.0,14.9,1015.0796768008764,Melbourne,Sunny
2016-03-08,32.3,18.7,40.2,0.0,354.0,18.5,1016.5,Melbourne,Windy
2016-03-09,21.4,21.4,30.7,0.0,164.0,24.5,1015.9,Melbourne,Windy
2016-03-10,19.2,17.8,20.2,2.4,180.0,10.6,1019.4,Melbourne,Rainy
2016-03-12,19.1,18.4,21.7,0.0,192.0,11.2,1015.0796768008764,Melbourne,Sunny
2016-03-13,19.2,16.9,24.1,1.0,181.0,12.9,1019.7,Melbourne,Rainy
2016-03-14,16.6,16.6,20.1,0.0,194.0,19.3,1020.3,Melbourne,Windy
2016-03-15,19.3,13.0,27.8,0.0,173.0,14.9,1018.8,Melbourne,Sunny
2016-03-16,25.1,13.4,31.7,0.0,9.0,12.6,1016.1,Melbourne,Sunny
2016-03-19,14.6,10.8,19.4,3.0,217.0,22.2,1015.0796768008764,Melbourne,Rainy
2016-03-20,15.2,10.4,22.0,1.2,152.0,13.5,1019.5,Melbourne,Rainy
2016-03-21,15.9,8.7,22.7,0.0,219.0,15.8,1015.0796768008764,Melbourne,Windy
2016-03-22,18.6,9.5,25.9,0.0,304.0,10.9,1017.8,Melbourne,Sunny
2016-03-23,20.9,12.6,29.4,0.0,300.0,17.6,1016.3,Melbourne,Windy
2016-03-24,16.9,16.6,21.1,0.6,179.0,10.6,1019.6,Melbourne,Rainy
2016-03-25,16.2,12.9,21.9,0.2,220.0,13.4,1019.5,Melbourne,Rainy
2016-03-26,15.9,11.0,20.3,0.0,229.0,13.0,1019.9,Melbourne,Sunny
2016-03-27,13.6,12.9,19.5,0.8,186.0,17.8,1021.0,Melbourne,Rainy
2016-03-28,15.9,7.0,19.7,0.0,160.0,18.7,1015.0796768008764,Melbourne,Windy
2016-03-29,15.4,12.5,18.0,0.0,158.0,22.4,1020.0,Melbourne,Windy
2016-03-30,13.3,13.4,18.3,0.0,191.0,16.7,1015.0796768008764,Melbourne,Windy
2016-03-31,17.9,7.0,24.3,0.0,316.0,11.0,1015.0796768008764,Melbourne,Sunny
2016-04-01,21.5,12.0,27.0,0.0,355.0,27.2,1015.0796768008764,Melbourne,Windy
2016-04-02,13.8,15.1,20.9,0.0,229.0,21.6,1018.1,Melbourne,Windy
2016-04-03,13.2,8.3,19.8,0.0,203.0,14.6,1015.0796768008764,Melbourne,Sunny
2016-04-04,16.7,7.7,23.8,0.0,231.0,10.5,1015.0796768008764,Melbourne,Sunny
2016-04-05,20.6,10.5,29.2,0.0,4.0,21.9,1011.8,Melbourne,Windy
2016-04-07,14.1,7.4,18.6,3.4,248.0,11.7,1023.5,Melbourne,Rainy
2016-04-08,14.2,10.2,20.1,0.0,317.0,10.5,1022.6,Melbourne,Sunny
2016-04-09,16.9,9.1,22.7,0.0,313.0,15.5,1020.7,Melbourne,Windy
2016-04-10,17.6,11.5,23.5,0.0,287.0,19.2,1018.8,Melbourne,Windy
2016-04-11,15.7,13.8,20.7,0.0,213.0,18.3,1021.5,Melbourne,Windy
2016-04-12,14.7,12.6,19.4,0.0,209.0,16.5,1024.5,Melbourne,Windy
2016-04-13,14.4,11.8,19.7,0.0,169.0,12.3,1026.6,Melbourne,Sunny
2016-04-14,18.3,9.8,28.0,0.0,326.0,14.5,1024.5,Melbourne,Sunny
2016-04-15,18.8,11.5,28.7,0.0,330.0,17.6,1020.8,Melbourne,Windy
2016-04-16,14.3,12.4,20.7,0.0,214.0,15.1,1022.0,Melbourne,Windy
2016-04-17,13.0,12.0,19.3,1.4,172.0,16.6,1022.7,Melbourne,Rainy
2016-04-18,19.1,8.0,25.5,0.0,356.0,17.7,1018.2,Melbourne,Windy
2016-04-19,20.4,12.3,27.6,0.0,353.0,22.2,1018.4,Melbourne,Windy
2016-04-20,23.1,15.5,28.7,0.0,1.0,25.3,1019.7,Melbourne,Windy
2016-04-21,16.9,19.8,24.8,0.0,304.0,21.7,1019.5,Melbourne,Windy
2016-04-23,13.1,10.5,18.3,0.2,206.0,13.0,1029.5,Melbourne,Rainy
2016-04-24,14.4,7.9,21.1,0.2,8.0,9.9,1029.9,Melbourne,Rainy
2016-04-25,17.1,8.8,25.0,0.0,5.0,20.9,1028.1,Melbourne,Windy
2016-04-26,19.4,9.0,25.7,0.0,13.0,18.9,1015.0796768008764,Melbourne,Windy
2016-04-28,19.6,18.0,23.6,0.0,7.0,21.0,1016.8,Melbourne,Windy
2016-04-29,16.9,15.8,19.1,0.8,3.0,24.2,1014.2,Melbourne,Rainy
2016-04-30,18.6,15.1,23.4,4.6,4.0,28.2,1015.0796768008764,Melbourne,Rainy
2016-05-02,14.3,7.3,17.6,0.0,355.0,28.6,1010.9,Melbourne,Windy
2016-05-04,13.9,6.8,17.2,0.8,339.0,19.5,1014.6,Melbourne,Rainy
2016-05-05,16.6,10.6,21.0,0.0,9.0,29.4,1014.6,Melbourne,Windy
2016-05-06,17.3,13.7,25.1,0.0,353.0,29.3,1014.8,Melbourne,Windy
2016-05-07,19.1,9.2,25.5,0.0,3.0,25.1,1015.3,Melbourne,Windy
2016-05-08,17.8,14.4,19.1,4.0,21.0,18.5,1007.3,Melbourne,Rainy
2016-05-11,15.2,10.5,16.8,0.0,310.0,24.4,1011.7,Melbourne,Windy
2016-05-12,17.0,12.7,21.7,0.0,305.0,25.0,1013.4,Melbourne,Windy
2016-05-13,16.2,13.3,21.5,0.0,336.0,21.1,1019.9,Melbourne,Windy
2016-05-14,17.0,12.5,21.1,0.0,2.0,28.6,1017.6,Melbourne,Windy
2016-05-15,13.2,12.9,21.3,0.0,307.0,21.3,1015.2,Melbourne,Windy
2016-05-16,15.4,6.3,18.7,0.0,0.0,29.7,1014.7,Melbourne,Windy
2016-05-17,14.0,11.1,17.5,0.4,297.0,17.7,1016.6,Melbourne,Rainy
2016-05-18,15.2,11.6,19.2,0.0,339.0,19.3,1016.4,Melbourne,Windy
2016-05-19,14.6,12.3,17.7,0.0,320.0,24.0,1014.1,Melbourne,Windy
2016-05-20,11.3,9.1,17.4,1.0,191.83262649176447,15.960346543296088,1015.0796768008764,Melbourne,Rainy
2016-05-21,14.1,6.3,18.3,0.0,3.0,23.1,1022.5,Melbourne,Windy
2016-05-23,11.9,11.0,16.3,0.8,288.0,23.9,1016.5,Melbourne,Rainy
2016-05-24,10.9,8.3,15.9,1.6,286.0,16.7,1019.5,Melbourne,Rainy
2016-05-28,10.1,3.1,13.4,0.4,244.0,14.4,1012.3,Melbourne,Rainy
2016-05-29,8.0,8.6,12.7,1.4,264.0,17.3,1020.4,Melbourne,Rainy
2016-05-30,7.4,3.9,13.9,0.0,16.0,13.0,1026.2,Melbourne,Sunny
2016-05-31,8.8,1.0,16.6,0.0,11.0,13.2,1028.4,Melbourne,Sunny
2016-06-01,8.9,3.8,16.0,0.0,355.0,10.7,1027.3,Melbourne,Sunny
2016-06-02,9.1,2.4,13.2,0.0,301.0,11.5,1026.2,Melbourne,Sunny
2016-06-03,10.8,6.2,14.0,0.0,191.83262649176447,5.0,1023.1,Melbourne,Sunny
2016-06-05,11.3,10.3,14.0,4.0,346.0,8.2,1004.0,Melbourne,Rainy
2016-06-07,11.5,8.2,14.2,0.0,299.0,16.6,1002.6,Melbourne,Windy
2016-06-08,12.0,7.2,13.5,1.6,0.0,29.3,1004.7,Melbourne,Rainy
2016-06-09,11.8,9.8,17.3,1.0,319.0,22.3,1004.3,Melbourne,Rainy
2016-06-10,10.7,7.3,15.1,0.4,317.0,19.8,1017.1,Melbourne,Rainy
2016-06-13,9.8,3.4,12.8,0.0,2.0,27.8,1034.3,Melbourne,Windy
2016-06-14,9.8,6.8,14.5,0.0,359.0,25.3,1033.6,Melbourne,Windy
2016-06-15,10.7,6.2,17.5,0.0,356.0,18.6,1029.6,Melbourne,Windy
2016-06-17,12.1,8.3,14.4,3.2,347.0,15.7,1012.1,Melbourne,Rainy
2016-06-19,11.3,5.2,12.4,0.2,253.0,8.8,1015.5,Melbourne,Rainy
2016-06-22,11.7,8.4,14.9,0.2,320.0,22.7,1003.9,Melbourne,Rainy
2016-06-23,8.8,8.9,13.5,0.0,349.0,30.1,1000.8,Melbourne,Windy
2016-06-25,6.6,1.7,11.9,0.0,270.0,13.6,1021.6,Melbourne,Sunny
2016-06-26,7.1,2.2,10.2,0.0,358.0,21.4,1018.5,Melbourne,Windy
2016-06-27,8.0,4.9,10.4,0.2,356.0,18.8,1017.9,Melbourne,Rainy
2016-06-28,10.8,4.8,15.9,0.2,347.0,23.4,1023.7,Melbourne,Rainy
2016-06-29,10.8,7.2,15.0,0.0,0.0,25.3,1023.0,Melbourne,Windy
2016-07-01,10.9,5.7,13.1,3.6,275.0,20.3,1019.3,Melbourne,Rainy
2016-07-02,12.1,9.1,15.1,0.0,325.0,18.5,1024.5,Melbourne,Windy
2016-07-03,11.8,8.6,16.2,0.0,348.0,24.4,1022.0,Melbourne,Windy
2016-07-04,9.3,9.3,11.6,0.0,10.0,20.8,1015.6,Melbourne,Windy
2016-07-05,10.5,6.8,11.9,2.0,202.0,15.0,1012.3,Melbourne,Rainy
2016-07-09,9.8,4.2,14.6,0.0,22.0,9.0,1023.4,Melbourne,Sunny
2016-07-13,7.8,3.1,10.8,0.8,282.0,29.9,1017.9,Melbourne,Rainy
2016-07-14,9.7,4.1,12.7,0.0,326.0,19.3,1028.1,Melbourne,Windy
2016-07-15,9.6,6.4,12.9,0.0,300.0,13.6,1031.0,Melbourne,Sunny
2016-07-16,7.9,4.1,14.0,0.0,343.0,8.3,1031.1,Melbourne,Sunny
2016-07-17,12.4,2.1,15.1,0.0,6.0,29.6,1024.8,Melbourne,Windy
2016-07-18,13.8,9.0,18.7,0.0,356.0,30.7,1018.8,Melbourne,Windy
2016-07-19,11.4,10.9,15.2,0.0,331.0,9.9,1021.2,Melbourne,Sunny
2016-07-20,9.9,7.9,15.1,1.0,313.0,6.5,1021.6,Melbourne,Rainy
2016-07-23,6.0,6.0,10.6,1.2,277.0,26.6,1006.4,Melbourne,Rainy
2016-07-24,7.9,2.2,11.4,0.4,357.0,27.8,1007.9,Melbourne,Rainy
2016-07-25,8.7,4.9,13.5,0.0,334.0,27.4,1006.6,Melbourne,Windy
2016-07-26,8.4,4.4,10.2,2.6,346.0,26.2,1009.5,Melbourne,Rainy
2016-07-27,8.4,6.4,11.7,0.2,286.0,21.8,1015.3,Melbourne,Rainy
2016-07-28,10.8,4.8,15.3,0.0,337.0,18.5,1023.0,Melbourne,Windy
2016-07-29,10.6,7.7,14.2,0.0,347.0,21.0,1021.0,Melbourne,Windy
2016-07-31,12.6,8.7,16.1,0.2,0.0,24.5,1014.6,Melbourne,Rainy
2016-08-01,9.2,10.3,13.2,2.6,348.0,25.8,1011.6,Melbourne,Rainy
2016-08-03,7.9,6.8,12.4,2.0,206.0,15.8,1026.6,Melbourne,Rainy
2016-08-04,7.2,3.2,13.4,0.6,227.0,12.3,1030.1,Melbourne,Rainy
2016-08-05,8.3,2.5,15.0,0.0,342.0,11.1,1030.6,Melbourne,Sunny
2016-08-06,10.0,3.6,13.5,0.0,22.0,9.1,1027.6,Melbourne,Sunny
2016-08-07,9.2,5.8,15.6,0.0,15.0,11.5,1025.6,Melbourne,Sunny
2016-08-10,9.4,7.3,14.8,0.4,341.0,27.2,1009.7,Melbourne,Rainy
2016-08-11,9.8,4.0,14.1,3.6,322.0,20.0,1018.8,Melbourne,Rainy
2016-08-12,9.6,4.8,13.8,0.0,358.0,27.2,1018.9,Melbourne,Windy
2016-08-13,11.2,5.5,14.7,0.8,348.0,21.7,1021.1,Melbourne,Rainy
2016-08-14,11.9,6.6,16.8,0.0,331.0,14.8,1027.0,Melbourne,Sunny
2016-08-15,12.2,7.0,17.3,0.0,3.0,21.0,1028.7,Melbourne,Windy
2016-08-16,13.8,8.6,18.0,0.0,5.0,27.5,1022.8,Melbourne,Windy
2016-08-17,10.7,10.8,15.0,0.4,234.0,15.5,1021.6,Melbourne,Rainy
2016-08-19,8.5,13.5,15.8,0.0,358.0,27.4,1007.4,Melbourne,Windy
2016-08-21,10.7,8.2,14.1,0.6,349.0,17.4,1014.0,Melbourne,Rainy
2016-08-22,9.6,8.6,16.4,1.6,1.0,16.7,1013.8,Melbourne,Rainy
2016-08-23,7.2,5.5,13.7,1.6,220.0,9.8,1016.8,Melbourne,Rainy
2016-08-24,8.1,1.6,13.2,0.2,224.0,11.0,1015.0796768008764,Melbourne,Rainy
2016-08-25,8.2,4.5,12.9,0.0,243.0,17.1,1015.0796768008764,Melbourne,Windy
2016-08-26,9.8,4.5,13.0,0.0,287.0,15.3,1021.1,Melbourne,Windy
2016-08-27,11.1,4.8,15.4,0.0,347.0,20.3,1020.4,Melbourne,Windy
2016-08-28,11.8,8.1,18.5,0.0,359.0,26.6,1019.9,Melbourne,Windy
2016-08-29,13.4,7.3,18.6,0.0,9.0,25.2,1022.4,Melbourne,Windy
2016-08-30,13.3,8.0,16.9,0.0,14.0,26.7,1016.9,Melbourne,Windy
2016-08-31,14.1,11.4,19.5,0.0,319.0,20.4,1013.6,Melbourne,Windy
2016-09-01,11.3,9.1,15.0,0.8,237.0,7.9,1016.5,Melbourne,Rainy
2016-09-02,10.9,8.9,13.5,4.4,184.0,13.4,1010.0,Melbourne,Rainy
2016-09-03,11.1,8.1,14.4,1.0,244.0,17.3,1009.1,Melbourne,Rainy
2016-09-04,13.2,6.8,16.5,0.2,298.0,17.0,1023.0,Melbourne,Rainy
2016-09-05,13.1,10.0,18.0,0.2,343.0,11.7,1028.3,Melbourne,Rainy
2016-09-06,13.2,8.6,20.7,0.0,331.0,15.9,1028.5,Melbourne,Windy
2016-09-07,15.7,7.1,20.3,0.0,357.0,20.8,1026.4,Melbourne,Windy
2016-09-09,12.6,14.2,15.4,0.8,356.0,23.5,1009.9,Melbourne,Rainy
2016-09-11,11.6,6.6,16.6,1.2,346.0,15.8,1018.4,Melbourne,Rainy
2016-09-12,10.3,8.7,13.7,1.6,232.0,9.6,1020.5,Melbourne,Rainy
2016-09-15,10.6,6.7,14.2,3.2,275.0,21.7,1008.4,Melbourne,Rainy
2016-09-16,11.7,7.1,15.7,1.4,309.0,14.0,1016.8,Melbourne,Rainy
2016-09-17,14.3,9.3,19.0,0.2,4.0,30.7,1015.3,Melbourne,Rainy
2016-09-18,8.7,9.3,11.7,0.2,231.0,17.5,1011.2,Melbourne,Rainy
2016-09-19,10.8,5.1,15.3,2.8,283.0,13.1,1012.5,Melbourne,Rainy
2016-09-20,13.1,6.5,18.7,0.0,7.0,24.0,1013.2,Melbourne,Windy
2016-09-21,11.6,9.6,15.7,2.6,175.0,14.0,1010.8,Melbourne,Rainy
2016-09-22,9.5,8.3,12.3,2.0,208.0,21.4,1016.9,Melbourne,Rainy
2016-09-23,11.8,7.0,18.0,0.2,258.0,7.1,1013.9,Melbourne,Rainy
2016-09-24,13.2,7.1,19.4,0.0,1.0,23.4,1007.7,Melbourne,Windy
2016-09-26,10.2,7.0,16.7,0.0,333.0,12.6,1011.0,Melbourne,Sunny
2016-09-28,14.2,6.8,17.8,1.6,9.0,29.6,1005.6,Melbourne,Rainy
2016-10-01,13.2,8.9,17.7,2.0,311.0,22.3,1003.3,Melbourne,Rainy
2016-10-05,12.7,5.9,16.0,2.8,328.0,23.9,1013.6,Melbourne,Rainy
2016-10-06,20.1,8.3,25.0,0.2,342.0,27.2,1015.3,Melbourne,Rainy
2016-10-07,12.8,14.4,20.9,0.0,3.0,29.1,1013.8,Melbourne,Windy
2016-10-08,12.4,5.9,16.7,0.2,199.0,13.3,1020.1,Melbourne,Rainy
2016-10-10,9.1,10.9,16.0,0.6,292.0,22.9,1009.1,Melbourne,Rainy
2016-10-11,10.8,5.2,14.9,3.8,258.0,22.5,1016.3,Melbourne,Rainy
2016-10-12,9.1,7.9,16.1,0.2,241.0,20.3,1018.5,Melbourne,Rainy
2016-10-13,9.0,4.0,14.8,3.2,204.0,13.3,1024.9,Melbourne,Rainy
2016-10-14,15.1,2.2,21.7,0.0,360.0,15.5,1022.3,Melbourne,Windy
2016-10-18,8.3,9.5,16.1,0.6,296.0,20.5,1010.4,Melbourne,Rainy
2016-10-19,11.1,3.2,15.9,3.4,317.0,13.4,1019.3,Melbourne,Rainy
2016-10-21,8.6,12.3,16.3,0.0,311.0,31.3,1012.0,Melbourne,Windy
2016-10-24,13.0,8.2,17.8,0.6,212.0,10.6,1019.8,Melbourne,Rainy
2016-10-26,11.3,14.0,19.3,0.0,252.0,17.8,1012.1,Melbourne,Windy
2016-10-27,9.8,7.3,15.7,1.8,204.0,18.4,1019.9,Melbourne,Rainy
2016-10-28,12.0,3.4,17.4,0.0,209.0,12.3,1019.0,Melbourne,Sunny
2016-10-29,19.7,6.9,24.4,0.0,354.0,13.9,1014.0,Melbourne,Sunny
2016-10-31,11.4,6.1,17.1,0.6,285.0,25.0,1011.9,Melbourne,Rainy
2016-11-01,11.9,5.5,18.7,0.2,301.0,20.3,1011.4,Melbourne,Rainy
2016-11-02,12.8,5.1,18.8,1.4,267.0,15.7,1015.6,Melbourne,Rainy
2016-11-03,14.3,6.8,21.5,0.0,277.0,12.3,1017.6,Melbourne,Sunny
2016-11-04,17.6,7.4,28.3,0.0,326.0,29.9,1008.1,Melbourne,Windy
2016-11-05,12.8,8.6,16.5,0.0,246.0,30.5,1010.4,Melbourne,Windy
2016-11-06,17.3,10.4,21.7,0.0,272.0,23.2,1009.9,Melbourne,Windy
2016-11-07,15.4,13.6,25.4,0.0,338.0,29.9,1004.0,Melbourne,Windy
2016-11-08,13.2,8.0,18.5,0.6,188.0,16.5,1010.8,Melbourne,Rainy
2016-11-09,13.0,7.8,18.6,0.0,181.0,16.1,1012.4,Melbourne,Windy
2016-11-10,11.8,8.4,18.1,0.0,198.0,13.2,1011.9,Melbourne,Sunny
2016-11-11,16.3,5.0,21.9,0.0,201.0,13.4,1009.2,Melbourne,Sunny
2016-11-12,16.8,11.3,24.3,3.8,341.0,22.9,997.6,Melbourne,Rainy
2016-11-15,13.3,8.6,18.9,0.0,228.0,18.4,1019.1,Melbourne,Windy
2016-11-16,15.9,8.3,21.6,0.0,207.0,12.9,1022.3,Melbourne,Sunny
2016-11-17,21.9,10.2,30.9,0.0,356.0,24.7,1016.3,Melbourne,Windy
2016-11-18,13.9,13.8,20.1,0.0,180.0,14.2,1016.3,Melbourne,Sunny
2016-11-19,15.4,10.1,22.1,0.0,184.0,10.9,1019.4,Melbourne,Sunny
2016-11-20,26.3,9.6,33.8,0.0,4.0,14.4,1015.2,Melbourne,Sunny
2016-11-25,13.1,8.6,17.8,0.0,218.0,20.7,1018.4,Melbourne,Windy
2016-11-26,13.6,8.9,18.9,0.0,209.0,20.5,1020.4,Melbourne,Windy
2016-11-27,14.2,10.8,18.5,0.0,187.0,15.3,1018.8,Melbourne,Windy
2016-11-28,14.9,12.1,21.1,1.0,167.0,11.4,1014.6,Melbourne,Rainy
2016-11-29,15.4,9.6,22.4,0.0,174.0,13.6,1012.0,Melbourne,Sunny
2016-11-30,15.0,10.1,20.4,0.0,209.0,15.1,1009.4,Melbourne,Windy
2016-12-01,16.7,9.1,24.6,0.0,186.0,10.8,1007.4,Melbourne,Sunny
2016-12-02,14.4,10.8,22.7,0.0,214.0,15.6,1011.8,Melbourne,Windy
2016-12-03,17.2,6.5,23.2,0.0,197.0,11.6,1014.5,Melbourne,Sunny
2016-12-04,23.3,9.1,31.7,0.0,354.0,22.3,1008.2,Melbourne,Windy
2016-12-05,16.2,15.7,22.1,1.0,200.0,25.2,1010.2,Melbourne,Rainy
2016-12-06,14.2,11.4,21.2,0.0,171.0,12.8,1013.6,Melbourne,Sunny
2016-12-07,22.1,7.1,28.4,0.0,4.0,12.8,1011.7,Melbourne,Sunny
2016-12-09,13.3,8.2,18.3,2.2,212.0,24.6,1016.4,Melbourne,Rainy
2016-12-10,14.9,10.9,19.3,0.0,193.0,15.8,1022.6,Melbourne,Windy
2016-12-11,14.7,11.7,20.9,1.4,177.0,15.3,1022.5,Melbourne,Rainy
2016-12-12,25.7,7.8,33.0,0.0,343.0,15.5,1016.8,Melbourne,Windy
